frame_id,point_id,x,y,z,doppler,snr,noise
1,1,0.4526,0.6092,-0.0715,0,258,496
2,1,0.4526,0.6092,-0.0715,0,256,499
2,2,0.0312,0.9959,0.0312,0,121,713
3,1,0.4453,0.6527,-0.0495,0,244,509
4,1,0.4526,0.6092,-0.0715,0,236,519
4,2,0.1283,1.0161,-0.0641,0,116,730
5,1,0.4526,0.6092,-0.0715,0,259,495
6,1,0.4526,0.6092,-0.0715,0,258,497
6,2,0.0623,0.9945,0.0312,0,117,715
7,1,0.4526,0.6092,-0.0715,0,248,507
8,1,0.4526,0.6092,-0.0715,0,260,495
8,2,0.0312,0.9945,0.0623,0,112,713
9,1,0.4526,0.6092,-0.0715,0,243,510
10,1,0.4526,0.606,-0.0953,0,241,513
10,2,0.0312,0.9945,0.0623,0,112,712
11,1,0.4526,0.6092,-0.0715,0,252,502
11,2,0.0623,0.9945,0.0312,0,114,713
12,1,0.4526,0.6092,-0.0715,0,252,502
10,1,0.4526,0.606,-0.0953,0,255,499
14,1,0.4526,0.6092,-0.0715,0,263,491
15,1,0.4526,0.6092,-0.0715,0,263,490
16,1,0.4526,0.606,-0.0953,0,257,497
16,2,0,0.9633,0.0907,0,119,684
17,1,0.4526,0.6092,-0.0715,0,260,494
18,1,0.4526,0.6092,-0.0715,0,252,503
19,1,0.4526,0.6092,-0.0715,0,249,506
20,1,0.4526,0.6092,-0.0715,0,260,495
21,1,0.4526,0.6092,-0.0715,0,266,489
22,1,0.4526,0.6092,-0.0715,0,255,498
22,2,0.0312,0.9959,0.0312,0,114,712
22,3,-0.3106,3.2396,0.6212,-0.9022,204,506
23,1,0.4526,0.6092,-0.0715,0,248,506
23,2,-0.3051,3.2001,0.5085,-0.9022,192,535
24,1,0.4526,0.606,-0.0953,0,253,501
24,2,0.0623,0.9945,0.0312,0,120,712
24,3,-0.2969,3.0963,0.5937,-0.9022,212,536
25,1,0.4526,0.606,-0.0953,0,256,497
25,2,0.1356,1.0715,-0.1017,0,126,725
25,3,-0.2914,3.0187,0.6799,-0.9022,177,538
26,1,0.4526,0.6092,-0.0715,0,251,502
26,2,-0.2831,2.9529,0.5663,-0.4511,142,614
27,1,0.4526,0.6092,-0.0715,0,262,492
28,1,0.4526,0.606,-0.0953,0,268,487
28,2,-0.2529,2.6856,0,-0.9022,117,540
29,1,0.4526,0.6092,-0.0715,0,245,509
29,2,0.1695,1.0667,-0.1017,0,112,731
30,1,0.4288,0.6262,-0.0715,0,251,502
30,2,-0.2474,2.5202,0.7422,-0.9022,124,557
31,1,0.4526,0.6092,-0.0715,0,246,507
32,1,0.4526,0.6092,-0.0715,0,259,495
33,1,0.4288,0.6285,-0.0476,0,248,506
34,1,0.4526,0.6092,-0.0715,0,262,492
34,2,-0.2859,2.2589,0.2144,-0.9022,198,561
35,1,0.4526,0.6092,-0.0715,0,257,497
35,2,-0.2859,2.1664,0.5003,-0.9022,122,607
36,1,0.4526,0.6092,-0.0715,0,248,506
37,1,0.4288,0.6285,-0.0476,0,264,490
37,2,-0.3738,1.9495,-0.1869,-0.9022,201,562
38,1,0.4526,0.6092,-0.0715,0,261,493
39,1,0.4526,0.6116,-0.0476,0,250,505
39,2,-0.2978,1.8673,0.2382,-0.9022,244,572
40,1,0.4526,0.6116,-0.0476,0,252,502
40,2,0.1695,1.058,-0.1695,0,115,732
41,1,0.4526,0.6116,-0.0476,0,266,489
41,2,-1.663,4.5406,-0.1512,0,114,592
41,3,-0.4618,1.7801,0.1732,-0.9022,184,578
42,1,0.4526,0.6116,-0.0476,0,263,492
42,2,0.1356,1.0678,-0.1356,0,115,732
42,3,-0.2199,1.7025,0.3848,-0.4511,113,659
43,1,0.4526,0.6116,-0.0476,0,258,496
43,2,0.1356,1.0678,-0.1356,0,113,734
43,3,-0.3656,1.6233,0.1567,-0.4511,154,673
44,1,0.4526,0.6116,-0.0476,0,264,491
44,2,0.1356,1.0715,-0.1017,0,115,733
45,1,0.4526,0.6116,-0.0476,0,262,492
45,2,0.1356,1.0715,-0.1017,0,120,732
46,1,0.4526,0.6116,-0.0476,0,260,495
46,2,0.1695,1.0667,-0.1017,0,127,726
47,1,0.4526,0.6116,-0.0476,0,250,505
47,2,0.1695,1.0667,-0.1017,0,122,733
47,3,-0.4939,1.322,0.2694,-0.9022,153,636
48,1,0.4526,0.6116,-0.0476,0,259,496
48,2,-0.5846,0.8861,-1.3286,-0.9022,127,621
48,3,-0.372,1.6586,-0.0531,-0.9022,127,621
49,1,0.4526,0.6116,-0.0476,0,244,511
49,2,-0.6029,1.2384,0.0431,-0.4511,116,718
50,1,0.4526,0.6116,-0.0476,0,251,504
51,1,0.4526,0.6116,-0.0476,0,259,496
52,1,0.4526,0.6116,-0.0476,0,259,496
53,1,0.4526,0.6116,-0.0476,0,259,495
54,1,0.4526,0.6116,-0.0476,0,258,496
55,1,0.4526,0.6116,-0.0476,0,264,491
56,1,0.4526,0.6116,-0.0476,0,260,494
56,2,-0.514,0.8057,0.1512,-0.4511,174,660
57,1,0.47,0.6365,-0.0247,0,245,510
57,2,0.3958,0.4746,-0.4948,0,245,510
57,3,-0.4829,0.7653,0.0852,-0.4511,258,596
58,1,-0.4875,0.6526,0.1026,0,226,531
58,2,0.5644,0.5962,0,0,226,531
58,3,0.4105,0.5176,-0.4875,0,226,531
58,4,-0.4398,0.7493,0.1374,0,176,585
59,1,-0.4765,0.5908,0.0715,0,279,496
59,2,0.5003,0.5732,-0.0476,0,279,496
59,3,-0.4398,0.7104,0.2749,0,191,592
59,4,-0.6954,0.67,0.0605,-0.4511,154,679
60,1,-0.5049,0.6712,0.1329,0,265,553
60,2,-0.6157,0.7073,0.0293,-0.4511,174,632
61,1,-0.4875,0.6561,0.077,0,332,531
61,2,0.1695,1.0667,-0.1017,0,122,729
62,1,-0.4875,0.6526,0.1026,0,330,531
62,2,0.1356,1.0742,-0.0678,0,119,736
63,1,-0.5901,0.5708,0,0,275,530
63,2,0.1356,1.0715,-0.1017,0,113,733
64,1,0.3216,0.7217,0.0495,0,255,513
64,2,-0.3958,0.6838,-0.0495,0,255,513
64,3,-0.5195,0.5973,0,0,255,513
65,1,-0.5195,0.5927,0.0742,0,303,515
65,2,-0.5571,0.6517,0.3812,0,123,678
65,3,0.3812,0.8573,0,0,123,678
66,1,-0.5901,0.5562,0.1283,0,307,528
67,1,-0.6112,0.5906,0.0266,0,232,555
68,1,-0.6414,0.5067,-0.077,0,265,550
69,1,0.5195,0.5953,-0.0495,0,259,508
69,2,-0.6185,0.4917,-0.0495,0,259,508
69,3,-0.7147,0.3678,0.3573,0,166,586
69,4,0.4948,0.3595,-0.6322,0,166,586
69,5,-0.6249,0.6377,0.1704,0.4511,156,599
70,1,-0.668,0.3981,0.1484,0,258,510
70,2,0.47,0.6195,-0.1484,0,258,510
71,1,-0.7697,0.2751,0.077,0,234,533
72,1,0.4526,0.6116,-0.0476,0,251,500
73,1,-0.7184,0.3975,0,0,238,540
74,1,0.4288,0.6285,-0.0476,0,281,485
74,2,-0.5718,0.4991,0.0715,0,281,485
75,1,0.4526,0.6116,-0.0476,0,263,498
75,2,-0.5718,0.5037,0.0238,0,263,498
75,3,-0.6047,0.5889,0.2474,0.4511,188,562
